TweetID,retweets_count
425132,1
12744,39
652048,0
644655,2
1022622,18
1021961,7
1005838,9
206337,14
1350187,11
377693,4
1294252,4
137586,12
588115,11
280511,7
647702,5
885149,4
1097269,7
606416,0
1180195,3
1100700,9
31238,76
1403106,6
1127341,29
582712,112
1354980,3
155583,1
1332011,9
740951,7
178058,8
530719,0
1216672,4
1337513,8
910074,0
74528,6
413912,1
632249,0
84018,3
212961,5
1069358,10
84797,7
171267,18
973432,11
1421034,8
1017529,0
726153,0
1377893,5
342131,0
1046880,0
1252076,2
1089826,7
1223154,1
1401135,0
1185872,6
1004812,5
445902,3
620449,3
1152572,14
25418,13
317118,9
1194178,9
175879,0
196049,4
606942,8
1325106,6
1141520,6
10267,7
1119291,10
850544,4
1212662,8
1360106,5
1314676,13
253669,0
1384078,0
1384846,7
420274,3
534524,2
179025,22
313942,5
1160773,0
1306581,11
750792,0
377673,1
303264,5
1422908,3
128254,6
960109,0
1083336,0
575532,8
452020,0
749323,2
1290438,6
357256,9
1057711,5
841326,9
464313,12
1379479,10
941992,3
1075180,7
907868,1
779927,3
1281380,0
192428,0
146454,23
1408520,1
1140240,16
1130470,7
1277755,6
140448,8
1397927,0
596806,10
338867,2
874032,3
423762,12
436144,7
29762,0
508225,6
880093,0
1227420,11
168836,6
72791,10
1400096,10
831936,0
878825,0
213553,0
351354,0
899695,7
471192,0
379152,10
324717,1
1153678,0
819540,0
36807,13
1009426,0
908389,9
181774,8
567108,0
396591,13
651998,0
442557,12
201302,0
889179,2
23181,5
5930,82
487280,2
996319,0
999608,0
1333452,3
1214139,3
1008349,1
787794,0
1218182,1
717800,41
366853,17
1075367,0
1315802,13
468958,6
314682,0
73502,0
347041,0
818654,1
794109,7
473183,4
1177965,0
1115043,5
1272179,1
421524,6
1136833,5
36087,0
1411376,13
1344440,0
600021,5
423518,1
1034003,7
105425,0
735182,19
1039429,6
1022633,0
289037,25
659299,4
238354,11
319310,6
706837,0
200382,0
885065,6
1301337,7
218602,10
165179,3
854761,3
807692,0
223983,2
1314296,0
416093,43
1326981,8
613046,5
642287,8
520090,0
869731,3
951648,12
860596,5
197096,11
227117,0
1122706,63
760795,5
1190175,6
1080257,10
89023,13
902593,3
841046,1
480132,21
339952,9
451011,3
851407,9
936439,3
239835,7
665234,0
1320991,2
958127,0
729135,1
119305,11
1354943,8
1295926,10
895170,0
242078,12
171754,5
761155,9
330429,6
1192039,4
1043335,6
1067093,4
234370,8
423176,3
172324,0
1191122,0
191766,0
179103,4
1359135,4
985848,7
1001657,1
809320,0
591446,45
335465,15
1304883,2
351548,9
684380,5
947313,0
535432,0
1389537,5
945750,2
616323,9
382626,12
187367,4
922867,6
163650,227
314159,64
493244,2
58552,0
549569,0
696661,1
518456,10
1122559,3
87972,10
1090811,0
832,0
1327579,0
1182040,0
907631,5
1170975,0
437166,0
720617,14
514284,7
456088,4
186826,20
1158096,3
49696,6
204915,17
1233162,5
567486,7
1261689,7
1176816,1
576523,0
727783,0
193133,5
312355,3
8605,27
1009329,4
198104,4
444199,0
398044,0
897049,11
856051,1
248101,8
1079194,0
450308,4
442223,8
51617,0
733116,0
597601,8
1188520,9
871627,0
850583,0
1047679,0
473816,3
1353434,8
149061,11
1131506,0
873080,12
588401,5
409916,15
508721,0
686311,0
51267,7
13636,17
1091898,0
199597,0
984974,0
1306687,3
640785,0
822958,0
187391,4
1429675,1
669744,2
158749,13
1401039,1
491705,11
362778,1444
413197,12
579922,5
746342,0
51128,12
499691,0
1287943,77
886777,0
1175057,12
116155,18
149611,11
1364721,0
846536,5
1395798,3
1023181,10
153624,8
827431,6
1388609,0
960507,6
1121458,0
146119,0
1114772,1
525313,0
535113,1
1048469,5
1226442,8
426865,11
145621,10
294092,0
41593,6
1111023,12
1308520,15
240117,0
710420,9
917555,4
429668,0
1429337,4
608971,0
793173,0
309244,0
580709,38
1424989,6
1383060,3
184898,8
984085,10
1029444,12
1235391,0
838188,8
833444,0
1329532,8
567336,0
699827,3
1400807,6
1295594,3
358598,0
1045881,10
538616,0
238285,0
87842,6
1326770,1
855241,8
113332,103
1376088,4
270845,5
1260912,0
365023,6
1286468,8
1013243,3
1008898,4
432181,50
844751,5
219053,0
1164374,11
433209,0
570233,0
69105,37
471571,8
864332,0
1169079,4
1353332,6
608674,208
443934,4
1009066,6
1223714,0
669263,4
216961,0
601317,7
44724,1
325588,4
443433,7
895549,8
759492,2
975281,35
1184024,3
673484,1
248245,76
521495,0
1290831,12
904645,8
814519,6
1325510,7
606263,0
1424535,0
1061504,6
32387,11
1121126,4
1094566,7
1331449,4
764628,16
228690,5
306928,3
582350,14
730324,5
764972,0
1336685,8
324229,8
814658,9
836564,14
718518,0
962996,8
1215322,2
163064,6
969599,7
697002,2
1121643,7
255367,2
1427446,6
1136635,22
910752,2
1365368,11
788928,7
543210,7
43030,9
972231,15
234959,20
948495,6
609547,0
235740,15
1393558,8
941476,16
775307,7
1118925,9
1160834,1
1768,28
589742,12
206152,36
737608,7
3328,30
1338087,6
490976,12
1161049,0
359449,6
427601,9
890198,197
196177,8
522365,0
808414,14
336478,0
6156,22
1270222,7
256914,10
91964,999
1172785,0
632704,2
726970,4
753616,2
13399,37
939332,2
807617,0
603270,4
569296,4
1890,4
899578,11
1027370,6
890854,1
314872,14
478982,7
1407029,4
669300,13
164364,11
1316242,0
820851,0
1199062,1
420470,0
119084,3
1295539,4
514529,9
801140,3
1347548,3
1349372,0
81171,12
1215076,0
580099,0
1240437,3
596479,10
839663,8
1007022,6
874516,3
467517,3
1314390,5
1300729,2
1246273,4
616104,24
281737,0
748655,6
710549,6
126823,34
281512,0
422721,0
605988,4
43133,5
1037404,40
905648,6
1410959,3
1003896,0
963357,1
979174,5
1001941,7
973706,7
1324597,0
328421,8
223008,0
758806,13
329759,5
1333559,0
642126,1
236351,130
782999,1
942208,9
226796,0
877776,3
763631,1
636441,4
692034,52
473373,8
669983,5
506009,3
1141466,0
505597,1
413004,12
165097,10
1148491,4
144728,7
1349048,8
221956,5
1156844,2
543825,6
328936,7
474588,0
808662,0
889654,8
609583,4
47603,5
1051923,6
1040435,0
1031280,5
836838,8
184004,5
956687,0
414133,44
734441,5
68589,6
1254005,6
1142151,11
1207550,0
88920,8
1350223,0
13764,18
1169016,7
1212644,13
174746,1
516115,6
629911,14
1398967,0
647001,8
1289022,0
1182230,9
962503,1
996215,16
148642,36
511190,3
246456,11
588192,10
1156226,5
1356499,2
419888,10
172040,4
1240594,3
337969,1
173707,3
530260,5
902421,4
181833,0
1295493,11
183106,12
240113,0
1029179,9
13370,33
842640,14
978611,6
1279965,0
492457,7
667446,7
1090502,10
518873,1
764356,7
93488,0
1183173,9
383839,20
168297,26
1265099,0
910349,3
1189413,8
923819,4
811234,7
715050,6
243763,32
376762,0
1022136,5
231760,4
731763,29
679944,3
1039160,11
849598,14
330824,10
1096717,6
23512,0
605347,0
1339649,11
547906,4
660730,5
663191,2
534044,6
931590,0
16016,14
959803,1
585531,0
1039530,8
1078767,5
627046,1
203346,4
602166,0
934392,0
745792,0
474057,15
1390594,10
448139,9
130102,15
1010848,11
1048438,10
1155789,2
982398,11
46491,35
639426,0
306993,39
610209,0
264516,0
203391,4
54245,1
250447,4
1229447,7
265975,7
632958,9
283768,4
521204,9
278713,0
303125,212
1049458,7
519703,0
658147,0
87277,1
677745,4
416733,27
1131263,8
1888,11
118664,5
186810,14
1141094,5
1372335,12
463778,6
887767,5
20894,4
1162785,5
851987,1
873770,4
431621,23
595280,6
207364,0
570119,0
633047,14
311505,14
1102654,1
1162814,1
253872,0
384707,0
703765,0
1172035,0
1211022,1
1152216,0
893095,6
80614,0
1031400,0
13878,17
780970,6
599997,7
575879,0
146556,0
577437,5
429873,0
385800,9
1409400,0
1159359,0
417468,10
552599,0
1046564,0
1375808,9
655841,7
216342,0
476040,0
342803,4
568839,4
485144,13
1434181,0
408221,0
933460,8
558474,4
121146,4
170368,3
1094687,5
1406669,6
696125,0
1141791,0
380790,0
335051,10
790096,4
948097,5
1373240,8
1004946,0
864809,0
210033,4
601544,6
253268,14
40988,19
910114,1
642427,8
819287,7
899258,6
269746,4
666013,11
721838,0
1392711,6
304095,0
720351,6
769100,5
1077460,0
1138271,48
480976,0
149498,11
443439,10
310315,9
1368879,1
1317574,14
1129412,4
279144,3
18332,13
414987,1
745486,9
656815,9
813682,8
1162677,0
602200,2
939727,13
170234,9
570586,0
217260,8
766289,3
413111,0
900918,10
178021,6
632725,12
554276,0
108344,8
1433036,0
460907,0
20375,10
45129,11
1426321,5
1187068,0
668975,1
1203918,0
1154719,6
562771,0
298508,14
898896,0
332257,2
1246410,3
601558,0
292236,6
1365543,3
215758,4
1431958,8
1229232,3
146159,3
1116623,5
91289,4
592964,4
160242,9
202306,24
56963,0
129877,557
1414760,7
1381820,0
1098901,0
811704,0
1226943,1
740324,12
359955,0
1218538,0
675029,6
999900,6
1391841,0
430951,0
892633,0
290578,13
41000,3
358630,6
648418,0
16792,16
1367953,9
1150092,0
1263607,4
1293549,5
839087,7
255421,0
821386,0
667779,8
1012386,19
503317,7
404024,6
1414463,3
422579,4
610349,11
1355375,0
147422,6
1386697,5
209699,0
653640,6
334247,10
726438,7
1322517,8
925732,9
414232,8
1049658,7
649817,20
916201,0
274921,1
610701,2
652771,3
1349193,3
22011,5
753946,14
835712,9
604204,5
593689,8
1394269,0
546194,6
446785,3
814216,5
817361,8
656913,1
529988,5
1370596,6
1125859,9
604009,0
138886,13
784437,0
597016,34
112387,14
352772,1
715908,3
1328771,5
176792,10
1152550,13
107761,0
324314,1
1231482,3
1245640,0
830210,0
221101,7
909239,4
720139,13
1293751,8
120820,11
575751,4
1065765,4
417580,44
408091,0
565989,6
956062,0
741334,5
540898,8
1149888,8
1268377,9
65943,0
702469,7
253659,2
341419,8
121120,0
900630,0
345327,2
1122296,11
29257,1
800920,11
562348,0
658359,3
1402734,4
151102,16
1395099,8
1310715,0
695327,0
103836,12
479692,13
892158,0
1395008,2
1121886,18
384362,6
1377353,3
730557,15
22000,9
1314210,9
190833,40
996966,6
736679,9
619571,7
578976,11
913986,0
759025,3
496050,0
594413,1
674010,12
20788,39
319254,2
461885,8
760158,1
1278955,0
100251,9
1344305,7
1198060,0
787604,0
527311,0
1341724,3
1253398,0
1157671,2
287745,1
866620,0
2805,129
6582,114
1034294,9
820324,2
670583,7
609740,21
1133011,5
762130,3
569438,7
4254,12
306048,6
519491,7
221313,16
40518,5
1195523,7
904180,424
513271,0
336251,11
762200,14
1002991,0
281119,5
364220,16
565871,4
1153330,8
395384,7
765260,3
1231409,0
932847,0
1250981,0
168261,8
327902,15
212737,30
39417,6
757691,17
350614,14
177188,11
191523,12
905228,3
1313579,1
500899,6
1303733,2
776723,5
195728,4
161648,10
529968,1
10151,8
350011,13
353674,4
588897,7
591904,0
154028,0
1116892,0
778273,7
1002738,6
30564,1
635093,6
1298546,12
55387,5
767388,0
417262,15
1148154,0
350229,0
1033104,11
162902,10
1116169,11
421527,7
648701,1
554582,5
321168,0
592507,7
811655,0
299983,7
1001632,2
54287,6
27531,10
123196,17
978222,13
453516,8
655736,4
288741,102
938396,7
363466,13
982517,2
96311,9
110546,7
1183947,0
1314099,2
698103,0
138373,0
835453,23
200014,3
596451,8
759509,0
1005015,3
1361269,0
886924,6
740811,0
478393,5
940635,0
276104,0
882518,6
1124104,4
1130955,10
145490,11
1311018,0
267222,0
663753,3
427908,1
1269423,5
526468,5
126841,6
1419213,2
591537,0
703904,0
81409,0
184279,6
666321,10
1004116,6
212501,0
1232261,4
146951,36
370155,4
985088,2
1167054,0
336513,0
1331215,0
269429,13
413524,51
632819,6
1306962,26
523074,5
18047,0
613615,0
590200,0
1170171,4
762716,0
205306,0
68585,0
1219994,11
38156,33
506653,2
683983,13
1137277,4
856904,0
999123,10
207894,9
1086244,5
605553,41
1207711,5
1162856,6
211577,0
979695,15
1292260,9
1167626,5
956583,1
491559,1
1392170,4
297747,17
623048,0
236792,10
1327329,0
420797,22
457047,5
616182,11
17821,6
472881,6
292120,5
516595,0
963400,0
76265,3
999031,0
1149864,8
1155315,0
1040941,10
222004,0
173801,6
971133,0
173561,7
9489,20
6020,27
522611,6
610000,16
698977,0
454148,9
949998,2
171921,0
103352,0
359433,5
208948,0
1127509,5
1410485,1
1143275,16
156197,0
1267115,7
113325,9
601105,0
279636,0
194238,6
1400142,0
1077339,9
61462,1
1270145,4
103342,14
508486,2
716471,14
371191,13
287519,0
142445,1
98974,2
849171,61
1190867,3
921818,1
501904,6
824188,8
921220,1
386664,12
1411731,8
597254,24
833177,0
1356429,9
123900,16
319898,2
390963,6
973416,0
21624,11
1001546,9
432471,11
977193,9
788369,8
1384072,11
304329,16
234568,12
280959,6
1032871,2
153406,17
999454,6
921469,5
122746,0
902343,8
697307,9
766453,1
899181,3
1051070,0
535691,2
1131271,11
1161615,2
1093964,0
1354053,1
477683,0
1287993,53
711785,0
997955,4
1017200,6
1061528,0
274815,1
1265062,6
607111,0
676269,0
810225,3
232200,18
21336,13
1009074,6
782357,0
945803,0
915216,6
868122,6
608903,3
1203796,0
3090,54
980584,15
635822,10
18551,11
315305,0
1113233,7
742790,8
756465,0
574014,1
1171143,4
130625,11
736057,5
923093,6
816761,4
1276105,1
92829,10
1227450,3
870699,0
171158,0
607795,2
1217396,19
990702,2
1071452,9
730261,0
97764,12
323246,0
298842,10
699886,4
630847,13
735794,0
1332891,3
1369347,8
1398678,6
1310331,27
1262932,0
845072,0
1124300,19
705193,4
264774,3
233076,7
283626,10
687919,7
60743,0
564171,0
1303577,11
283321,17
1028646,0
1278748,0
1397566,3
385309,13
10446,9
413454,6
877539,3
642522,0
897299,6
413344,7
1141430,0
297552,6
1066490,3
586105,0
1374348,0
1087162,8
425585,5
259416,3
374660,5
1167050,12
758796,13
392543,8
235063,4
355158,8
465966,8
1108326,4
714450,1
1162362,7
124447,15
603457,0
931116,0
1298338,1
1384404,3
232940,11
248141,0
1194147,0
3973,12
931217,4
1270473,9
1316796,11
461539,16
424361,2
1057799,0
572470,6
582719,0
505898,5
1238828,4
708769,7
60036,9
1074986,11
1403210,0
584341,0
708072,11
334720,11
259630,6
674962,3
184637,52
152472,11
669430,4
581076,24
29485,6
194334,1
966906,0
1387306,0
1001288,10
815542,0
1234442,7
864171,0
272690,1
36148,8
873826,2
230865,9
590937,18
881089,3
1185580,5
1422291,8
259290,0
226486,13
841452,4
798312,0
326749,17
351691,17
954258,4
266507,0
860985,4
79616,0
903057,0
1313574,9
22704,54
677515,0
450231,6
947951,1
531528,0
1275553,5
1378142,2
706743,0
1258619,0
190589,5
459203,0
148978,0
1007241,12
819728,0
321759,7
65890,9
723978,6
357980,8
140880,6
943932,10
820735,5
676581,0
162740,6
51064,3
415362,0
834421,0
720091,11
926517,3
196388,0
642376,6
822900,11
734928,9
784014,9
1255792,0
313571,3
837410,7
858191,6
1125575,17
1028358,15
990312,11
659872,0
784889,0
168674,21
66862,22
816555,140
582517,32
1346847,8
914032,2
62281,11
128711,8
724000,5
739806,10
112114,0
678572,2
552506,0
1166999,0
1416975,5
321014,10
1386043,6
1399956,3
416086,7
864500,0
12522,18
775998,0
510074,2
582430,9
942376,0
2399,88
504799,0
231408,11
786624,0
64069,15
288162,43
1119924,10
261998,10
508731,6
1015795,5
1006230,0
6170,85
387986,4
296088,2
1307221,6
719110,0
1150713,0
469073,5
829193,0
684600,13
334974,9
557539,468
1192826,2
469790,0
89860,1
1196746,6
929646,8
1365554,5
394965,9
920954,0
951190,1
760891,6
340838,9
378818,7
1080004,5
794314,0
357552,7
1356944,4
580853,9
1020349,5
213581,1
1168791,8
117071,0
988479,8
461271,32
175462,31
717358,8
338436,4
807227,6
291664,9
688628,18
1131637,12
1105094,6
1018225,11
1382146,0
1010885,9
99036,11
1196475,0
1268785,9
120568,0
1297719,15
9869,7
16793,22
1161215,5
778699,0
1038448,0
448657,5
1392147,1
1127410,12
405191,7
658112,12
269498,7
829149,2
344606,17
978100,34
370699,6
290463,22
346353,0
1372098,0
633274,4
774209,10
447266,8
898660,40
1074577,7
350787,0
1154280,8
1275833,0
145883,64
77627,5
468722,0
406325,9
285219,11
719290,9
90912,742
1408241,0
1169442,2
162034,14
1088942,9
496180,0
1043098,14
160351,8
395491,0
771696,7
1167010,5
470157,0
40087,2
1103969,15
188986,18
170275,8
53441,6
637615,5
1181830,8
563543,0
423704,10
48461,0
145934,21
1101845,3
508999,0
434587,11
673914,1
374700,6
1141317,3
79716,0
1378957,6
389614,20
66020,10
458637,14
253980,5
451438,3
982552,11
552848,4
219957,16
178576,14
28965,9
828239,7
273781,9
28031,10
66080,10
159806,7
820146,0
1052318,0
1252159,5
322727,11
1367709,7
1417833,5
1181200,10
172087,0
1391537,0
341597,4
434983,0
613199,5
847830,13
1418699,6
643974,0
1088598,4
825945,8
1023053,3
923158,0
153534,10
528689,0
384312,0
722401,29
811808,0
103123,5
720401,1
130905,9
1242307,4
313444,9
5390,13
722952,0
578641,16
1156419,11
1121633,0
47858,0
1342638,23
647504,643
699967,0
875168,5
1195006,4
853778,4
711058,0
165005,6
4948,56
159517,153
4220,16
6759,13
1290364,1
995225,0
622276,0
281723,7
1171389,8
329506,8
1031964,0
674843,2
1142797,3
453799,4
447444,11
1130971,6
644713,3
304360,0
865038,0
685826,4
1248458,0
707550,11
1324888,11
517803,6
326530,8
318654,2
1386764,11
431774,3
237288,7
161171,0
533476,7
261552,4
329319,3
949818,0
165033,6
165384,12
998505,8
604325,7
872062,5
396898,10
603095,0
1267242,0
849894,0
1309149,19
453439,5
383004,3
820574,7
1353076,2
62772,6
791283,0
150249,6
905353,0
944908,9
979646,8
1350366,8
106694,7
231106,5
324084,0
1263081,0
3530,4
636432,2
753638,8
306908,20
428506,0
94508,0
471305,0
406904,6
193985,0
77129,3
839038,0
97529,13
842209,5
816161,6
348260,15
134410,13
433364,11
272003,6
1024623,4
1278309,6
605826,13
1155238,20
662901,57
780487,8
782964,0
371253,175
252760,9
527341,8
500104,8
1275077,0
866733,0
1174165,3
1066522,6
441020,7
489823,0
465519,7
607054,5
588846,15
776626,2
1081185,5
440263,0
624989,17
942956,7
483187,0
825643,1
85189,17
605162,6
1333166,3
1390111,4
962247,9
112800,3
590612,15
492667,8
1375957,15
373804,8
115779,417
174546,6
1090140,2
1345878,9
1219842,2
139906,9
778387,1
749455,4
348690,5
254893,0
451833,4
1144030,7
746242,4
608591,33
1347925,7
280036,28
443834,5
259410,4
1010874,0
856807,0
628429,4
656266,11
1122844,71
726084,8
1374264,0
158024,58
1210956,5
220222,5
354422,8
154421,7
592629,3
227892,0
418920,4
363750,6
1303659,0
1054332,5
17248,6
1053779,6
329478,3
209901,0
69994,0
639553,23
126902,8
111811,9
435859,0
890044,6
1217683,8
1288155,55
659012,23
1136800,2
1118717,9
803279,0
146269,0
1029877,0
403092,0
282285,1
804762,9
33484,27
745855,6
818434,5
1190606,0
524006,9
1151601,12
61571,267
794158,9
1026787,3
459562,0
395952,8
1383151,10
1354875,0
734871,5
791096,0
1251176,0
144928,0
943217,1
1389755,8
484208,9
1020894,7
1028737,0
1177290,0
615268,12
579667,106
4428,130
585567,2
207020,9
427545,5
1081935,10
36369,16
1366205,5
131804,3
1082228,5
1405494,0
997568,4
465641,6
479939,0
925556,4
933956,86
538733,1
1247901,7
661822,4
386344,2
514220,0
1388436,1
478258,10
1041024,0
73129,4
1379104,5
8248,0
589849,7
734046,1
1191057,0
888652,32
753229,19
476295,3
58587,4
614200,0
418751,10
1129513,1
31276,6
713402,12
225027,3
154034,8
1360732,6
436970,7
1233126,6
1176795,21
458198,9
514553,0
770128,16
1252325,1
516292,13
1013065,6
319990,16
1035287,0
993662,6
1076282,12
399443,15
453666,4
325845,10
417429,7
495767,14
926009,0
1145921,11
761571,6
195991,0
1292277,4
294388,3
261628,2
112897,5
1137117,7
322610,13
186229,2
687580,0
1314508,8
186793,2
747578,5
1085999,7
214132,3
923949,0
83218,0
633329,5
177775,3
728351,0
589144,5
1308301,7
1292197,19
1370163,0
876857,5
26822,8
400950,18
1320472,6
296885,3
1431053,2
1024223,6
327795,0
206227,19
130039,11
629284,0
62747,0
1236552,0
1195235,5
414758,1
588331,82
847276,0
756670,14
402348,0
443651,0
957934,3
604168,4
1383246,1
174124,11
386604,8
1433426,7
496519,4
386814,17
340247,8
1356480,12
376986,3
1267455,5
426610,3
588456,9
775937,0
412329,7
239285,7
1157590,1
380587,7
1055054,7
287995,10
1013851,9
799639,16
740322,16
108278,8
78834,25
518250,5
1200560,0
1013282,18
44631,9
956853,0
364121,0
561119,0
456509,7
1180517,0
514093,0
818716,8
896533,0
210086,7
208368,0
812323,0
27466,5
868304,2
703793,0
422407,0
1191868,4
763919,5
995860,7
612532,30
78413,11
361315,1
528725,0
8366,6
153194,6
1427825,11
279399,9
1296853,0
304398,27
1045565,0
87463,16
421484,6
1134754,11
1132662,15
971523,6
1145083,3
314409,0
1414102,9
158466,5
1117239,5
870107,0
247171,1
414564,149
358539,1
500736,0
338070,2
122848,21
108736,0
888433,7
162372,0
265286,7
318391,362
238533,0
370818,0
39343,6
403971,6
238439,1
521804,0
79781,2
145535,34
206659,1
1409,6
695375,0
258981,11
660139,2
459094,9
337546,0
1422430,5
101624,8
1140594,8
3356,0
246823,40
834960,0
1342462,8
337323,10
621202,3
126148,0
610323,9
1188676,3
881012,0
499777,0
367022,8
659441,0
912543,0
1338605,10
655692,7
457535,6
1013277,1
713780,0
1018303,5
1309304,8
74739,0
280901,387
1091222,0
412072,0
440386,2
495713,4
961317,0
93984,8
1265183,0
978391,9
1294661,0
742099,11
147856,19
964001,0
992333,13
1351001,15
848253,11
791353,7
1144587,11
887356,1
984576,12
2656,32
570751,0
304552,28
1235142,2
520079,0
395807,5
3951,0
1411273,3
593537,5
1180113,7
304961,14
199814,9
966482,4
523321,0
668549,8
35028,5
41650,2
634893,7
690518,4
592501,10
998235,8
1350904,2
290336,15
1394388,8
879708,0
752261,6
988222,0
235855,0
1402258,12
1044649,13
1337270,11
1180337,4
884484,4
296987,1
825803,4
965311,11
1016645,7
1211872,9
928719,5
602213,7
151936,10
55573,0
1397134,0
581605,0
843025,1
1034077,9
173658,15
457220,0
9630,18
655596,0
436162,8
877865,0
380983,1
1313749,10
1229117,4
1337555,1
1362043,0
846348,11
594819,7
719404,4
361858,8
1182838,5
211905,0
1418536,2
1332941,0
32141,12
1001617,0
66197,0
845584,9
602287,0
691415,3
270286,0
307432,11
929311,0
1216233,0
507304,0
1273151,7
8848,3
981708,9
646581,5
1353279,12
1200651,0
1082308,10
1150153,2
7537,31
1150329,1
513170,3
849038,0
985534,488
827525,7
204892,2
820874,9
599370,0
901739,5
727944,2
171528,4
122005,9
641278,179
615314,4
1163089,0
17708,8
937751,17
1209301,0
1175808,0
1255787,0
695391,4
1028587,0
479668,7
221955,7
761345,4
40395,9
915581,1
17839,10
843270,1
1288612,0
1338469,4
668588,2
1101741,0
100464,17
1323040,16
1253345,5
628893,43
599730,6
385695,3
554514,6
1030116,8
971998,4
1067373,6
50141,10
1315611,4
142742,1
683766,6
154881,0
312207,5
1054383,5
217910,8
39374,8
46686,16
286179,0
330886,0
334846,7
480948,3
977085,3
813250,0
618360,0
737762,13
872254,3
318822,12
484515,5
1378447,4
121666,0
1182371,7
541045,7
1168351,11
311338,0
570890,7
1310930,0
1077676,0
1005750,0
472298,4
1287332,0
879084,1
990952,4
257184,0
805662,8
619284,0
1324349,3
708445,0
275545,10
638110,0
580778,37
335694,8
169787,6
593056,1
1278931,5
1321038,76
288827,59
134673,7
931411,28
1418618,1
1034172,5
30633,7
327433,7
477889,8
1312741,12
1175000,0
915615,6
95540,11
111331,0
364552,0
601879,4
621623,29
227744,0
236246,6
776339,0
865159,8
250299,3
30476,2
915080,0
592324,2
111971,0
1305159,15
532984,6
841487,7
590598,6
438448,5
1145181,3
10883,38
1113978,3
736814,0
507060,0
1300359,0
1000355,7
826835,4
183861,0
116818,8
1249210,5
53689,31
896558,0
1126696,8
723670,9
1205268,4
879014,11
521791,0
1240510,0
835324,4
38751,13
494834,8
738850,2
1156376,0
470696,7
772831,4
517883,13
279539,5
655592,5
606240,9
943009,1
1367793,8
205479,0
290159,11
18745,6
1302173,0
897379,5
1067771,7
3877,13
793929,0
734576,5
185860,0
593847,10
304763,14
854411,4
1131745,3
1359476,0
910747,13
572334,6
156265,0
544378,5
358171,12
948394,5
24958,91
664106,12
102903,3
1057208,4
418308,34
389273,5
1334337,0
122932,3
1320,11
1081504,0
969235,0
1186884,9
869478,8
337405,5
963262,7
132143,29
792609,5
902183,2
82601,1
784462,6
147764,0
1018857,3
1060516,9
579933,4
130420,10
630260,1
1193972,8
1314544,8
89843,16
13138,11
818646,7
322063,35
1106,165
1065922,7
1041678,7
1133879,5
762361,2
633661,7
1294522,9
518186,5
1385960,0
1075195,7
84877,7
161232,53
11240,16
1265265,10
858481,5
339994,8
374798,2
275639,4
3700,15
1425521,5
1376799,3
1265464,4
206971,8
996560,12
30937,48
19499,0
387952,0
538181,5
144220,0
492462,7
291251,2
36738,24
60385,3
786540,0
595227,4
582836,8
898115,0
993830,6
107671,0
114592,215
1126392,4
1271882,5
1392332,7
647189,18
616211,0
588259,0
665428,2
49521,1
1409932,1
783005,0
1095196,18
519168,5
825904,7
522574,6
144017,1179
383458,11
504359,0
659640,1
249723,38
172731,7
594360,4
1245989,0
917197,2
553727,1
297685,3
1350598,1
680238,11
584720,2
647459,4
368213,7
1065341,6
1163958,5
987575,9
363129,3
707296,5
1021323,7
778150,5
584953,8
842256,1
1433498,0
588144,9
1151983,11
795457,6
907763,2
1228514,0
349887,9
1309523,6
408393,10
213963,2
584621,4
1170344,6
249641,18
895641,6
1350456,17
94755,26
1093625,0
589743,22
109106,9
1371,11
1275436,4
1198870,0
76165,9
646606,9
77330,7
572586,8
1082062,1
1309250,3
1346003,4
432944,8
219127,0
85808,0
866493,757
96515,0
739236,8
1180168,0
583978,8
1332327,0
933120,13
688897,1
601192,0
822432,3
1106225,8
427192,8
1004744,8
594217,3
580965,0
287352,11
1021193,8
1319409,8
458038,11
43892,11
331403,6
434671,11
366818,0
592986,6
826951,0
147215,3
995489,7
1100374,7
656269,3
568368,8
831244,8
844015,0
928646,8
1036483,9
1405766,4
230334,3
539600,2
869858,0
165165,71
1342482,0
895502,10
732900,0
980169,0
1375786,7
235777,5
771744,28
1176841,4
622628,5
1302881,9
1124789,13
7274,8
1299798,14
131053,9
1276508,6
370521,8
1422503,5
1168373,0
894487,0
707189,111
1151860,0
1131086,9
181874,29
585741,3
617717,4
1278705,5
1209906,4
780922,0
614892,5
1212368,10
998611,9
919404,0
155278,4
1073790,9
884079,4
787922,3
1417159,4
144327,12
1299289,10
362926,5
1273414,0
733846,4
1077149,4
1295450,346
310958,18
1368638,1
908978,5
1072689,12
618673,6
145875,15
665721,0
880907,24
775,8
1202172,18
1024793,5
1079947,7
1236106,9
610394,2
70907,5
256132,4
774154,10
837077,5
1419697,0
183468,3
1237192,0
251069,13
1185957,0
74387,0
1292805,4
1124654,40
440298,4
17120,11
83604,6
716619,0
187707,17
1370440,0
1287898,57
1241251,3
1228596,0
647518,5
717397,20
474658,0
735994,9
843665,10
1308155,0
448785,1
1136287,14
155211,10
479777,14
372163,15
306,0
935498,1
27991,0
227756,3
284901,55
45617,9
176039,6
151346,1
407940,3
205483,0
298424,50
231119,4
948459,9
997921,4
1015399,3
205311,6
1286108,0
897589,7
776124,0
380478,8
204386,0
1229066,2
979194,11
1201503,0
607244,5
1307047,0
271691,4
569496,6
182162,0
328404,8
347330,2
389961,3
410852,3
946718,10
223249,1
1291159,5
1144232,3
191496,3
478639,0
146200,0
295478,18
1033790,11
920861,3
520451,5
155563,8109
152032,8
