TweetID,retweets_count
348393,0
103442,0
555316,1
1021046,6
1119081,1
754750,0
791565,0
876695,2
1125815,0
776848,1
95916,0
1237379,2
20105,14
300996,1
240862,1369
857853,2
87559,0
590670,3
376618,10
1188203,22
799066,1
1032542,0
910948,1
907339,0
1014138,0
1315809,1
1392205,2
109551,0
645031,2
960638,0
481095,0
1415813,0
1004560,0
1062233,0
631612,0
915908,1
57919,9
525078,1
1088689,0
715559,3
78454,0
1203941,0
726645,3
76499,0
199556,8
518612,0
718441,8
600023,2
1188696,2
404884,5
266141,11
1034463,3
1109505,0
154313,21
327855,0
452726,0
795767,173
549108,0
403982,1
236902,0
1280270,0
35390,1
148406,1
716194,22
1130214,3
1343111,2
580055,8
752571,0
1204741,0
636766,0
825596,0
1127278,0
149961,6
234857,0
1128052,25
81972,0
228772,1
600597,1
1291041,4
1334278,0
616776,0
436304,0
1362977,0
197539,0
1274666,1
387959,0
1206316,0
189253,0
1315405,1
470323,1
290545,6
682052,0
130767,0
319259,0
249870,0
1305257,0
1271017,0
530281,0
1005479,1
2350,2
286521,8
742236,0
1155224,0
394017,0
75079,0
422140,2
8449,15
1323426,0
980244,0
1336759,0
720535,0
463531,0
3345,5
262937,1
192127,1
539123,0
1100574,0
1053356,1
818022,0
506635,0
342172,1
614976,1
841064,1
1145147,17
772972,0
214033,5
960797,0
1367462,0
824945,0
608804,17
822264,2
739336,0
1236869,0
678783,0
1177560,0
885152,1
560467,0
88681,0
1375765,1
726044,0
731626,0
392060,1
192059,1
1011523,0
927135,0
336183,0
1168658,0
818254,0
939488,0
837978,1
256036,0
1346941,0
284394,176
246230,0
479982,0
1109258,1
181442,0
1428822,0
693079,88
458842,4
1102362,0
1010054,1
1271492,1
499780,1
285015,0
409228,3
690468,1
904936,0
502171,0
1152038,2
912681,1
977966,0
1094221,0
1113374,0
406416,0
647299,72
791571,0
1035201,0
1054642,1
140759,0
252415,1
370859,1
1112267,0
133049,0
768102,1
1313387,0
76264,1
1410491,1
1328445,2
1009417,0
419104,1
1129207,7
590658,1
972234,0
1043595,1
145962,0
386004,43
389166,0
885231,3
137378,342
1176864,7
435708,0
1046963,0
858502,0
425125,9
209345,0
204724,0
1278806,2
1365339,1
538091,0
1114118,0
1276340,2
319131,0
254371,1
1064711,0
472582,0
358523,15
1124059,9
299043,1
1355027,2
972003,0
844823,0
336575,18
1127824,6
484904,563
1418497,2
480478,0
1108557,0
1199381,2
1388191,0
1379554,0
12988,0
531004,0
1001110,1
134450,0
22008,34
1286707,0
483420,1
1231354,0
326073,0
1337530,1
567335,0
1071126,2
1434214,1
496448,1
586042,0
319342,1
393085,0
179971,0
823923,0
1389129,2
328935,1
1049548,1
598984,2
733293,3
724950,1
723347,1
1154758,4
466345,6
1405391,0
418060,3
969124,1
391426,2
746653,0
415996,14
1137983,2
1373448,0
744600,0
1133690,0
974597,1
335847,0
455950,1
1108315,2
97621,0
592953,2
1233200,2
566841,0
728069,6
1013427,0
935227,0
473139,0
207420,0
581455,141
851205,1
1122362,4
294913,4
952884,0
434415,1
1248482,0
1029582,0
583327,4
156377,3
23314,0
1103049,0
207801,0
773023,0
1387465,0
1375899,0
610123,1
290704,1
425854,1
260017,0
272927,0
9046,1
313159,1
941130,0
721007,9
795452,2
385420,0
492813,0
905473,0
258898,265
232794,0
1374929,0
1391430,2
733121,0
57410,0
26505,2
1221133,0
953260,0
1416525,0
423200,2
1185927,2
98990,9
10501,1
974680,0
198689,0
861155,1
557174,0
3532,0
561911,2
760219,2
506058,1
1035279,0
579458,3
586352,12
949987,1
410237,1
1297964,0
655973,2
984719,1
1371578,0
1172224,412
470094,1
1145844,4
641696,0
1081354,0
235934,44
740590,7
1295102,0
892233,1
5761,64
905802,1
966686,0
457421,0
1418551,0
662395,0
337519,0
311151,0
271697,0
240711,0
75344,2
126050,2
1197851,0
16776,0
1411684,0
719659,0
1288533,20
721042,1
349146,2
62422,21
640311,0
1284288,0
382402,1
1009268,2
96668,0
597967,0
981234,2
1379931,0
619793,3
74248,0
1080370,1
144172,14
1123607,2
854343,0
817261,0
672851,1
574688,2
1174218,1
977349,1
1043862,0
1066427,0
367519,0
857256,0
221796,0
1311226,2
1157147,0
197795,1
9804,21
676306,1
234459,1
1075924,1
1203100,1
571333,1
1225605,1
1364395,0
110289,0
368294,21
140784,1
243650,0
835213,0
993276,0
94453,2
1024388,0
222850,12
704110,0
879919,1
1316368,0
1155549,1
214101,0
551761,0
817721,2
510190,0
772605,0
1047515,0
1209450,0
286263,1
527402,0
537709,0
750700,3
169052,0
629009,0
1210894,1
983271,1
753828,0
888460,0
282619,3
16132,10
1283153,0
1148764,0
945063,0
770004,5
1071390,0
883470,0
371567,0
1291194,8
873234,0
410862,109
508170,1
720523,0
1044023,0
583932,16
263936,0
1262735,1
311195,0
305174,0
147988,0
1074901,1
233581,0
830584,0
340305,6
494475,0
562068,0
600444,0
210144,0
528930,0
133375,2
1421694,0
1169346,0
57977,19
1039800,0
960701,0
2409,7
583187,1
1372920,1
468216,10
1076440,1
244677,2
248748,1
732510,1
408475,0
433968,415
444888,0
87333,0
712281,1
840546,1
238202,0
622745,0
979763,0
363804,0
602458,0
689647,1
994781,2
956926,1
1343067,2
653621,6
1122557,0
790082,2
11533,1314
220665,0
90830,4
1353639,0
133947,1
385863,0
1055634,1
828681,1
1099682,0
334061,1
1228707,0
117190,0
153269,0
1250165,0
211487,0
447713,0
704913,0
1105856,1
45954,1
522252,0
299290,1
1425431,0
1120869,0
283944,1
737387,0
585341,2
567380,0
587696,1
1408938,0
537562,2
347034,1
541863,0
382619,0
1022098,1
513386,2
736331,19
1034163,0
606115,1
855905,3
1427177,0
1130689,0
662225,1
444650,0
176557,0
474040,62
1363923,1
733004,2
277508,0
1426461,0
886497,0
582101,46
1389767,0
156890,18
1000387,0
877927,2
16933,34
313901,0
1048659,0
660493,45
725014,0
943431,0
458307,0
217019,6563
1274777,0
1412234,0
434619,5
642032,0
1282603,0
31580,0
960015,0
10892,6
1013727,0
435575,177
69187,0
106285,0
1352277,0
1415304,0
327894,5
322105,0
815236,0
1156876,0
411797,0
181776,1
347545,1
131193,6
205499,0
1124206,1517
533595,2
409690,0
1102368,0
1292727,12
861774,1
244585,1
1370084,1
80535,0
1384479,0
781984,0
296454,0
199358,290
450503,1
368424,6
1037577,1
1086028,1
168289,0
1152504,1
586026,3
889674,0
542740,0
883147,5
1113247,0
1032256,1
1338223,2
212415,0
1427487,0
149768,149
1112332,0
1020139,0
846162,0
511544,1
352655,0
462240,0
878183,2
216798,21
920005,0
844655,1
397618,0
1418320,0
154199,0
712143,1
344367,2
863961,0
42718,13
1287837,649
361967,0
640840,0
1403056,1
968898,0
302120,1
1117989,2
1122753,27
544419,1
607535,0
1283516,0
911796,2
1097006,0
428035,2
1211815,0
861158,0
398276,0
1119444,0
187075,13
100638,1
1203706,1
1257287,0
1226590,0
27754,84
1125423,100
140917,2
1129911,0
368403,0
1251588,2
1279995,1
201785,2
1019811,0
426893,1
163350,3
1136038,0
462694,0
413991,71
859947,0
1354417,0
1243225,0
529713,1
303066,3
953464,0
453887,1
399982,0
1081095,0
803522,0
1355714,0
1018616,1
44713,0
1348915,1
925487,2
230963,2
629244,0
1393665,0
14016,28
935901,2
664853,0
1382349,0
402874,2
33436,0
939043,2
579376,144
143238,1
282102,0
160171,3
1163967,1
232896,37
823363,1
511219,2
147179,93
928511,0
751345,1
635181,0
163486,3
1165830,0
424189,0
671763,0
1316773,0
211495,0
1377014,0
924518,0
1209775,0
282792,0
1317761,0
728548,1
595056,0
917360,0
742520,6
561267,1
614129,3
1088899,0
1042469,0
578192,0
945856,0
671552,1
487871,0
148593,25
85769,0
111478,892
204826,0
621787,0
674734,0
73581,1
187514,1
1089299,1
548886,1
10606,44
1417388,0
808118,0
197168,2
916280,0
688274,2
1237031,26
518594,0
812499,0
754202,2
1097595,0
366076,2
631205,3
1152066,13
537758,1
804134,0
182996,0
781346,0
289391,0
43895,5
1317521,1
660695,7
439912,7
1241680,1
713581,0
319687,0
661465,0
369573,0
1196289,0
890771,0
1219692,1
629599,1
1354684,2
673324,32
557366,0
167197,0
283544,12
1305824,0
902052,0
41697,1
259926,64
1106160,2
728021,4
86523,1
1109589,0
489844,0
1358626,0
1433283,0
1012980,3
722061,0
497073,0
1247272,0
752518,1
596888,0
877621,2
61674,1
966977,0
76565,1
344209,2
343399,2
8780,1
1125946,2
677331,73
314910,1
451442,0
579185,23
1383645,0
824865,1
178468,2
1382691,0
839469,0
1367470,0
561582,0
1100627,4
1028694,0
147428,1
381310,0
426198,0
227113,0
610431,89
643915,0
936964,0
1185432,0
1135776,0
1416026,1
152288,7
727580,0
333556,0
761008,0
1269361,1
1184461,0
1158483,5
1162452,2
1352501,0
95134,0
360575,1
1238320,0
474707,0
284105,2
924735,0
604370,1
991321,0
861379,0
19840,2
146514,5
23044,1
397461,157
153178,0
892874,0
831337,3
996766,0
746936,0
575817,2
455110,7
1355649,0
1239548,0
1301634,0
496780,0
813327,0
799060,0
160306,11
448924,6
973863,4
415092,1
1085828,1
602164,2
360696,3
56139,0
230010,2
1019913,0
137156,16
656009,0
459293,2
312703,2
944656,1
720250,0
1306838,1
1007687,0
503742,0
1281878,0
187806,29
901142,0
1124029,4
288580,0
1255859,0
60764,0
1329634,0
1338020,1
38405,0
812491,0
494380,0
44921,0
383637,1
322502,0
735791,1
853065,1
1054572,2
753974,0
803090,1
406143,0
507041,0
1302607,0
5544,174
6136,32
381696,0
722628,1
1172515,0
427049,2
804327,1
67083,64
352116,1
651962,0
486149,0
228516,11
1138072,2
618640,1
252413,0
969690,0
208443,0
808644,2
111105,0
380125,0
944092,0
982948,0
619166,0
776852,0
1412699,0
475457,0
281253,8
902501,0
36740,3
987564,1
393767,0
1232135,1
336615,3
829353,1
1157715,1
1271770,0
1079978,0
148489,50
1213480,0
1319824,3
795525,0
484729,0
859815,1
566344,0
1417285,0
630458,4
675066,0
227474,186
94326,2
836133,22
1344864,1
526256,0
430586,1
298301,0
670592,0
656139,0
1266050,2
735181,0
1164896,1
1192426,5
656391,1
436810,1
1030631,0
745161,3
174441,0
44778,1
1391281,0
1128339,4
1106974,0
406726,0
833904,0
1196066,0
1127124,2
1056243,0
641239,0
981266,0
1364405,0
1354334,2
1073545,0
1149126,1
1335977,1
1062391,0
191421,2
754731,0
508315,0
1281929,0
577200,1
1293399,61
644669,0
118083,1
193222,0
150318,0
1211410,0
82466,2
533271,0
878280,0
399885,0
1276971,1
626065,0
1235846,1
549902,9
430276,0
1107876,0
601587,0
841714,2
540361,0
1233492,0
1053495,1
1074842,0
1058835,0
860602,0
1370406,1
1123864,0
299861,0
167390,0
1379053,0
415846,10
966833,0
951818,0
151529,3
1208319,2
689942,0
1316268,5
204153,0
1152682,1
1139408,1
289053,6
262009,1
16561,40
17448,0
1052291,0
71380,1
947970,0
620709,4
145088,19
291433,6
119921,1
1333075,1
116843,0
410368,1
1336550,1
1057070,1
215941,1
369317,1
149785,21
472979,4
15276,35
568017,1
1327622,0
858257,3
1220433,0
1400675,0
1205047,0
636151,0
1291714,46
1404315,0
721700,8
591713,1
143764,1
947931,0
1366552,7
850036,0
324390,0
622941,1
623789,0
1060885,2
1195843,0
89504,0
690762,1
969358,0
104785,0
635383,1
592230,0
1217108,4
180316,0
676989,2
765166,1
428829,35
882089,0
166080,0
617656,0
857472,0
1200473,0
712377,1
1305037,7
1417133,1
1136724,1039
139056,0
538601,0
846794,0
930734,1
913771,3
1064538,0
1202597,0
546130,0
1351882,14
1126596,3
560841,0
98056,0
1369241,0
108204,0
1311769,2
691226,2
69129,1
172841,344
1005079,0
1106877,0
435453,6
941602,1
1154093,1
1210580,0
633723,1
670693,0
981412,1
8843,2
354856,3
1008320,1
701947,0
761042,0
1044152,0
1236772,3
555908,0
966682,0
1293140,0
683195,0
517935,2
469702,0
568098,0
613521,0
785193,0
1319851,2
385218,0
153926,7
1216522,0
855665,0
655241,1
426645,1
1346451,0
1317147,0
1039719,0
500682,1
1258149,1
1016751,0
1051331,0
1238,1
1151096,1
383411,1
718793,4
1188628,0
1213171,2
592412,0
505068,0
1377736,0
933235,1
1123611,3
682276,0
99946,0
1393890,2
1231594,0
28191,116
1257846,1
968721,0
155171,1796
1385461,0
104821,2
918999,0
1403471,0
1295853,5
252254,0
1224421,2
312666,0
351880,0
812547,1
834062,1
1353462,0
541028,2
1209977,0
370595,0
697114,0
158495,2
1429894,0
1033019,1
180585,0
801080,2
494115,0
505355,1
172567,3
214806,0
464733,7
333432,0
606606,0
873474,0
417841,10
798996,0
1176770,0
209466,1
1308261,4
320536,0
1235612,1
414285,1
885089,3
226125,0
978757,0
1431326,0
454068,3
558978,0
1235850,0
467223,1
354909,0
1246078,0
1346824,0
1152064,2
1230150,0
68852,4
1364093,0
1243189,0
1369225,0
396793,1
580076,35
1106924,0
68000,455
962701,0
671515,0
478726,2
452660,2
22767,2
785835,0
1296883,1
530350,10
1209135,0
1262147,0
149356,3
212094,2
253428,0
855173,2
92046,1
487193,186
832788,0
42510,1
145465,26
962034,0
1364475,0
1067055,1
1278476,0
740696,0
1056907,0
419945,13
310961,0
1243478,0
353448,0
614989,1
844848,2
1376802,0
49523,1
311043,2
57844,3
767133,0
353144,2
146621,4
28840,0
1020852,1
1110398,1
1179107,1
88157,15
370958,0
824481,0
1303159,31
869851,1
677248,0
192783,1
1281604,0
955389,0
978352,8
620929,0
1134784,1
632985,18
101588,0
1032193,0
366038,1
1404154,0
620389,0
285759,1
485791,0
353092,0
960654,0
655750,0
761974,0
699595,7
715132,253
871960,2
1137187,0
1388263,0
726007,0
566186,1
772291,0
778824,3
433636,0
650540,5
1177570,1
619248,1
757242,1
393730,0
200552,1
203468,0
1147415,2
73378,1
1182692,0
227848,0
185854,10
1430858,0
291241,9
863617,0
587816,0
673223,1
323298,0
28551,41
477939,2
384231,2
269381,2
326889,0
507830,2
469974,0
1298235,0
1168607,1
1169039,1
24078,1
632812,0
425831,9
234888,6
568956,0
437035,0
285533,0
1152779,0
534819,0
1345304,0
658925,0
453415,1
1366140,0
565451,0
296324,2
11059,7
343019,0
970464,12
671619,0
794914,0
464985,1
938635,1
472275,598
412703,1
1425458,0
362301,0
895106,0
150363,3
1249466,0
704650,33
1388235,0
1071998,0
295956,0
97955,0
636068,3
1127677,4
5128,8
301731,0
698716,5
6663,34
484621,3
227639,1
949153,0
91151,0
1181486,1
252141,0
1287982,35
183954,3
1224073,0
261308,1
512396,0
222729,0
713254,0
143611,1
1160092,5
90913,3
152285,1
1269676,0
225422,0
657461,2
1359353,1
353500,1
98105,1465
1132218,1
204214,11
716090,3
1358584,0
154405,11
1266378,0
249672,0
1151556,16
498887,1
1002448,1
856119,0
1305681,1
1025455,1
443374,0
765092,1
1116910,1
1039055,1
157182,2
952122,0
373662,0
931131,0
115483,1
1248272,0
946543,0
113191,0
1402432,0
933584,0
1236897,0
640127,0
142665,0
144237,196
172190,0
1222923,0
89661,0
992814,0
717283,1
714795,1
1273949,0
938715,2
752295,1
1039267,1
1195023,1
1288330,4
743194,0
1003841,6
264394,0
610078,0
1064754,1
487264,0
718439,0
501550,0
42984,0
618222,1
623533,5
992330,0
1043556,2
1037664,1
991297,3
1301766,0
1017933,0
147576,285
723335,4
437229,0
722315,5
494201,1
420852,1
42284,0
848229,2
715276,89
1126796,0
393606,1
775792,0
1305052,2
950021,0
327928,0
558252,0
743334,18
414407,11
132755,0
214380,0
1399342,0
647552,3
143818,56
655684,1
1178520,0
322213,0
735718,1
1026409,0
4840,55
1068498,0
542354,0
149744,17
67473,0
984294,4
1151682,12
376904,1
1070684,2
336923,1
113249,2
1167123,1
1147659,0
280269,0
140403,0
663268,0
1377165,0
1152419,1
1368153,1
1020184,1
1123355,11
300124,0
589169,1
1136333,1
947390,1
747440,0
618066,2
589268,2
245426,0
1138905,1
810647,2
253475,0
1088958,0
195712,0
346942,2
690122,0
1060967,0
983190,0
738684,0
1210417,0
491228,0
108096,0
938129,0
814793,0
1173025,0
771149,70
467186,0
163262,3
1257756,0
1167873,1
1371424,0
623276,35
751864,0
73226,0
390942,0
454110,1
470324,1
918489,0
609170,2
145492,4
216331,2
613748,0
1105806,0
366500,0
745457,0
578378,2
8299,164
372819,1
979391,0
158048,3
1264062,1
1269966,0
969731,0
431324,1
381918,0
994811,0
197163,0
14390,16
592635,0
473368,1
605799,22
1309184,1
952852,2
1353500,0
4728,112
147561,10
914525,7
1356482,1
388183,5
645060,1
193489,0
374711,0
926737,0
747682,1
753994,0
15672,0
952559,1
1191134,0
1095967,3
1105214,0
768289,2
1278674,1
1376471,1
356662,1
1157539,1
849204,14
1176656,1
1305462,4
340291,2
568335,1
171788,0
76336,0
704311,0
838426,1
562050,0
979566,4
150636,1
51505,0
165020,2
704346,1155
339675,0
303533,1
868037,8
1068397,0
1176511,1
585951,4
36676,0
1143872,1
147670,0
1324763,1
257973,0
310329,0
551851,1
1396051,0
1223861,2
1342554,0
1131225,4
1357720,0
658438,1
164256,24
1089886,0
754649,0
215979,887
507647,1
730121,0
1147590,0
887284,22
680563,0
467167,0
537548,0
640514,0
1056737,0
706270,0
835975,2
616422,0
624209,74
866071,2
593061,3
1175179,2
1073981,0
656210,2
777813,0
1240057,1
1296728,2
573897,1
623816,0
335993,1
530615,2
1123464,2
344042,1
116326,2
316803,0
179439,0
940809,1
1373211,0
188589,0
1305239,0
1252467,0
400370,1
788579,1
994845,0
587805,1
1008803,0
1312500,0
186504,0
460791,0
28700,0
1330994,0
842440,0
1377187,0
1172278,0
609607,38
447020,0
260325,0
106054,10
203271,0
1141487,0
183871,6
1259936,0
606524,0
116043,1
1098041,0
660883,3
548909,0
464516,0
646595,0
673811,1
492047,1
1081712,0
525737,2
554404,1
1040675,2
764513,2
378076,0
190879,0
701274,2
838864,0
1290901,14
239604,0
1293892,3
1424666,0
1409312,0
229597,1
946570,0
229972,1
1018571,0
937605,0
216992,3
1265240,0
102748,47
1220607,1
142105,0
879233,2
1034894,0
948610,0
971518,0
161037,1
467369,2
512789,1
588571,11
1293784,0
103605,0
1291191,1
835538,1
45681,1
933435,0
841958,1
565361,0
435335,1
1184503,0
1223802,0
2515,1
858250,3
91710,1
782699,0
333883,15
203933,2
563016,0
15930,1
128765,0
1370731,0
565041,1
1249160,1
904927,0
755438,0
359823,0
444660,0
625846,11
49085,2
745548,0
1150201,5
283939,3
1409743,0
973136,1
122555,0
164109,0
680572,0
650354,0
910598,1
383079,1
812973,2
48879,0
1316478,0
270678,0
181455,0
43987,1
1043336,1
326709,17
90772,0
1156218,2
1342147,0
334119,1
1100120,0
1421181,1
549141,1
1392759,0
53787,0
416886,0
1007751,0
1121863,2
981184,1
982578,1
1247630,2
334849,0
449202,1
1233952,1
744855,1
1415390,0
1078690,0
1172513,0
294330,0
1389725,3
369878,0
734394,0
461286,0
1139570,1
1110724,0
772599,0
70640,0
373855,0
1110368,0
672295,0
599165,8
1340118,0
185910,0
597212,0
202275,3
1231578,0
471720,0
801145,0
857550,251
276038,0
565325,1
720717,0
242679,1
1120332,0
1282651,1
10878,1
1366177,0
1379944,0
604173,2
294428,1
632820,1
1367126,0
64775,68
382882,0
1179420,1
6821,3
832324,16
116546,2
147408,4
1344184,1
294210,0
890322,0
328459,2
207993,0
990204,0
881063,0
430877,0
442134,3
375024,6
811725,0
1113262,1
785472,1
595235,1
519009,1
954568,0
756521,0
1182818,0
357923,1
971312,2
1405949,0
541902,0
457043,0
973861,0
1154072,0
417713,22
902619,0
511165,0
579823,0
505201,1
611737,0
1139670,8
572650,1
589581,1
998659,1
364211,0
544958,0
933101,0
655421,0
568509,0
654608,0
99861,0
1130995,0
1039307,0
956538,0
1152385,1
987776,2
206590,1
261868,0
699198,0
661879,0
1151003,0
71453,1
1152809,2
999464,1
1008984,0
360352,0
758358,0
351580,1
211906,0
1291464,6
1027453,1
251238,0
133920,0
45448,0
29914,0
1122188,12
1084779,0
445923,1
1408264,0
1028054,1
686962,0
1214562,0
520632,0
1316073,0
93555,0
926924,0
36997,13
93815,8
490591,1
209823,1
1057951,0
575361,44
368561,1
598553,1
634034,52
448188,0
249656,16
1148840,2
1029142,2
291485,1
732889,2
1217037,0
118268,1
166317,6
568671,0
495609,60
1046765,0
839371,2
202745,0
745721,0
1092718,1
629121,0
783858,0
19604,1
763293,1
1418704,0
316655,0
214838,0
865507,2
1291717,0
1201969,0
361872,0
1337716,0
1189312,1
9789,60
808435,2
157125,4
1133638,2
583361,2
1349707,0
570396,0
1216752,1
278250,1
123664,0
71405,0
992658,0
1207166,1
88292,3
691269,0
1236291,0
499350,4
293289,1
1096917,0
493594,1
897329,0
646895,1
1016894,0
79449,15
309255,0
437048,1
91737,0
973203,0
143262,1
528298,0
1358759,0
567473,0
135192,44
1184637,1
675657,1
1173596,0
304468,0
420109,2
639089,0
217255,0
763902,0
1138975,0
1155887,0
530160,0
526540,0
240000,18
760667,2
1033107,0
1219404,1
806766,0
728512,0
712629,0
326238,1
729021,1
1220456,0
1090257,0
837050,0
762245,0
1075164,0
1334251,0
605386,1
154367,24
620538,0
153247,12
47716,0
36332,2
950244,0
1057582,1
841959,0
886768,1
666620,0
1293879,0
1333704,20
39692,2
135727,0
339878,0
674238,2
700354,0
1187316,1
877788,2
532134,6
622827,569
1356865,0
422084,5
1307935,3
1125315,2
1323832,1
937628,1
1163178,13
468369,2
1137171,0
806847,1
953902,0
806545,0
394574,0
516215,1
1416015,0
296970,76
581015,58
413602,8
1040579,0
1422127,1
1270547,0
963198,1
1017134,0
979995,0
61626,0
1378635,0
45982,2
570033,0
1121519,0
1238771,1
589235,1
1122491,121
34050,0
1041943,1
577431,0
790040,0
1292912,0
154677,36
1332576,2
947454,0
645558,1
637629,1
433772,3
1303114,3
1216840,1
1121599,0
841516,1
336641,1087
1204215,1
1120212,0
131332,1
207391,0
213456,13
636683,1
493793,1
238654,0
73937,3
1136471,1
471975,0
577903,1
604743,0
378977,2
24463,1
1386296,0
201379,0
498135,0
593266,2
716936,0
8819,29
994038,3
572231,0
970213,0
919627,0
610014,11
426849,1
1009073,1
156720,0
480901,0
639488,0
293459,1
471640,1
955764,1
584879,1
1153633,0
606649,5
976074,1
1001665,16
183447,4
281686,14
407981,5
1297737,0
719112,0
1334478,2
669955,0
779716,0
312240,0
1181544,0
1032306,1
446387,8
285855,0
585234,2
1271126,0
46843,2
355005,1
415868,61
646718,3
350022,1
1304168,1
1703,662
148388,4
1130233,0
847551,0
126060,0
1052941,1
921193,1
447546,2
496923,2
204194,0
972034,0
767872,0
1038882,1
1064895,3
841127,0
388081,102
761561,0
729412,0
170682,1
1061217,0
1418970,0
1415652,0
877935,0
30578,5
1145432,1
1061269,1
1304891,1
521148,0
1012328,9
589872,0
237738,0
984030,4
993774,2
773371,1
607240,1
1017966,0
167228,0
786171,0
273583,0
1088311,1
1106934,0
909116,0
694900,0
297800,19
265062,0
1327584,1
262441,1
1003975,1
1154851,3
1341706,1
589673,7
1358651,0
646424,0
728673,1
46531,0
389815,0
61196,0
1224896,2
697574,0
123930,2
1322618,1
110449,0
369908,1
899607,1
365918,0
1216582,0
1061048,0
14924,0
1190433,0
6263,4
1178446,0
1300453,0
116942,4
945414,26
143266,1
568819,1
270609,1
123791,1
728949,2
935989,0
1184261,5
1283727,1
166789,39
235831,0
1383309,1
968015,0
1140065,2
264153,0
955637,0
1175604,0
682124,1
195691,0
1051914,0
468725,0
432585,4
1197738,0
416437,5
752862,0
1304140,1
289691,1
828563,0
1045265,0
348445,0
1120650,1
723574,22
902809,0
1150570,0
746762,0
984318,1
653048,3
304067,1
1071754,0
723969,1
1250481,0
1375321,0
557970,0
1128969,1
1238280,0
369795,1
1185542,0
651594,0
212643,0
1297288,1
237316,3
971566,2
967989,0
897237,0
183662,9
398002,0
1039931,0
252276,1
367813,0
20283,0
1195074,1
292098,0
1290764,75
831971,2
1332460,1
1350068,0
1138356,5
1131336,7
303731,0
38532,0
963709,0
334350,8
1205279,0
723627,1
583094,3
183799,1
727262,7
789286,0
438256,0
511677,0
649809,1
272338,0
637011,1
547637,0
1297499,0
33792,0
283323,2
1406578,0
1198983,1
1345941,2
159884,0
352410,0
1282466,1
511854,1
451126,9
982817,1
431243,0
305714,159
348926,0
1220364,1
878725,0
273848,0
997476,0
881594,1
1350884,0
1127145,2
634239,1
150149,40
1199899,0
1046074,0
1275319,0
1121559,1
895561,0
505342,1
76735,0
22982,0
241064,12
620094,0
403713,0
750404,1
688807,5
455068,3
520240,1
467948,1
470563,0
1424365,0
97576,2
388966,1
599102,0
1014691,1
599706,1
102571,2
879723,0
860979,1
747807,0
733376,1
1225008,0
166522,1
583838,3
321087,1
584322,19
153402,166
1008086,1
621104,1
947028,0
1093435,0
152898,24
695630,0
903683,1
1033550,2
135005,0
32507,3
1300820,0
460595,0
944249,0
194965,875
1358526,0
1149936,0
21005,0
15517,2
739384,1
1168568,1
272570,0
1185978,0
491914,38
7136,19
757651,0
211024,0
24467,0
32091,17
317524,0
431980,3
65026,1
620693,1
795386,1
1272339,1
1131275,0
1240678,0
140555,0
1412815,0
1078842,0
1336454,1
812477,1
1087787,0
219241,1
10647,3
1135219,0
642918,1
492908,1
646898,0
383189,0
1063997,2
430881,2
231803,0
764051,0
853757,38
1139158,0
44719,1
817302,0
111985,0
58175,1
992478,0
482676,1
1223092,1
725684,0
933427,0
329240,0
160804,5
1154700,69
1095064,0
1015868,4
145103,6
569609,0
654113,0
67321,1
991252,0
1190834,1
497012,0
27413,0
12735,15
1245752,4
165194,1
992677,0
145755,0
415149,17
28283,1
97536,10
163975,0
178792,17
1335217,2
333393,1
590400,0
491795,2
577972,0
455439,0
703333,0
242870,0
785575,1
1268817,0
1266464,0
1267580,1
26097,0
429173,4
679200,0
320738,0
1230597,1
523303,0
1040915,0
305487,1
1151475,1
1392789,0
609097,1
544362,0
718224,13
1130360,5
485595,1
860193,2
376754,1
567296,0
1322052,2
1010979,1
1143890,1
46709,0
418577,10
367617,3
140987,21
594257,0
902306,1
1015535,1
75239,0
1106288,1
15164,2
1047936,1
1210903,0
204972,1
1299033,1
3396,2
280444,1
490124,1
984559,0
346828,0
1201151,4
396653,0
799269,0
590768,647
790636,0
929422,2
295668,0
539042,0
1165241,0
240735,0
405857,1
560927,2
341866,0
417134,0
295022,0
125927,0
174201,5
216441,0
971259,6
662578,1
113304,0
203563,0
224399,0
1409074,0
208894,3
300291,1
463608,2
503351,1
666097,0
87004,0
538679,4
1161690,0
35919,3
415964,1
227122,1
586518,7
1194285,1
247525,0
803973,0
956163,0
393054,1
280291,1
1074642,0
379045,0
1354506,7
897889,1
87015,0
914956,1
221273,4
374511,0
67458,0
1050510,1
720213,3
944679,0
686618,0
360588,0
413770,41
1356785,2
176254,0
186347,5
410465,0
508398,0
903358,0
1115674,0
162786,1
1124035,6
320959,2
264260,0
702438,0
297527,2
620115,0
322683,4
334425,105
282962,1
128843,0
847849,0
1267945,0
730629,1
715217,7
1327846,1
545955,0
1045955,0
1290544,0
1044483,0
1182441,3
135439,299
254616,102
421424,2
91986,0
12539,0
537386,0
357591,0
1264370,0
444337,16
415442,0
1098985,1
1129202,0
1322830,2
1272471,0
984830,2
1029638,1
244443,1
1380642,0
177425,14
1096045,0
984909,559
628655,24
391715,0
733436,0
168657,4
1226213,0
1189041,1
1100383,0
669082,0
716598,17
1337581,7
203187,6
1395749,0
989012,2
1340901,0
263951,0
1142008,1
900471,0
84389,1377
191437,1
1209152,1
1413902,0
167559,0
197002,2
905015,0
348460,0
232180,0
1181329,1
149234,20
1227606,1
1220094,0
141893,2
55096,1
495306,0
308829,2
1288697,7
608915,213
605528,4
764400,171
252622,0
271826,0
12831,1
1124703,31
410750,0
890776,0
1324411,1
838637,0
184098,7
