TweetID,retweets_count
214242,2890
160976,26
1342956,0
202743,1
590823,3
490111,0
1194712,0
174105,1
771910,0
73550,35
252656,0
712567,7
799610,0
409769,0
977353,1
443511,0
775046,6
995532,1
1358872,0
1233114,1
68466,1
611229,1
433089,5
222041,0
17016,3
1162139,0
662765,2
1321947,0
1286160,0
225639,1
1091891,1
1073457,0
1345524,2
1324380,0
676517,0
358464,1
304857,1
511051,0
174331,3
818115,0
1299283,0
929042,2
924748,0
852443,0
1197094,2
1376253,0
689029,302
67529,1
1374850,0
896260,1
1318257,0
77497,1
668873,0
1369533,0
1256043,0
1003036,1
263106,0
186672,5
884254,0
255041,0
4027,1
1423231,0
950818,0
420740,1
535459,0
383453,0
850756,0
11634,151
615483,0
431553,1
640696,53
1402353,1
14686,180
672121,1
959482,1
630450,3
967616,0
573906,0
523007,1
95118,0
1103891,0
530473,0
1180252,1
1148796,16
416209,132
1353547,2
1129815,44
295977,0
1055459,0
397530,0
334170,0
1190153,2
1361238,7
237693,0
786562,0
398043,0
1170945,1
158088,0
1294490,12
164456,0
149624,5
219276,1
8651,2
960631,0
1258746,0
1041936,0
762230,1
734355,4
1134441,0
654277,1
1294316,0
356843,0
609318,7
121802,2
826702,1
1163021,5
602216,0
750208,0
361767,2
368907,0
708997,0
928323,0
110665,0
320693,1
208597,0
927259,0
1351477,1
1321637,1
1233374,0
14457,1
1103356,1
1327483,0
419781,0
1379216,5
734554,1
627753,1
283929,39
1061800,0
1424415,1
707822,0
708622,0
39420,2
377757,0
1413366,0
631185,0
1272300,1
430460,2
943841,0
247872,63
73703,2
1112492,1
538065,0
304420,2
621076,0
419767,1
1241409,1
686260,1
1431759,1
86229,0
169358,0
1082946,0
173782,0
484636,2
976323,0
1087613,1
1213985,0
977886,1
226744,0
275353,0
1329882,0
592098,1
978052,1
902909,1
549858,0
852259,0
505569,1
482114,0
715204,0
146370,5
409456,0
514456,0
744530,1
670672,0
634089,0
47016,1
1128667,0
479046,0
1290529,1
1294638,8
194576,0
1175773,0
1231575,1
627049,2
484533,0
1309229,0
1084877,0
1369407,0
1383091,0
366701,0
1401719,0
599264,1
909624,0
800480,1
706540,0
944524,0
1006825,1
87063,0
1023579,2
1382804,0
505593,1
1228240,0
1351323,0
955283,0
373014,0
149578,0
1035431,0
592387,3
243338,13
150699,1
541368,0
227683,1
1097165,1
714847,1
779249,0
1064821,0
301884,2
41108,3
1212300,1
163660,0
1358015,1
1294687,4
521679,1
586472,0
35463,346
756923,1
749433,0
482074,0
250130,6
628885,0
380091,2
933768,0
1113690,0
1426363,0
8616,48
1038920,42
1278552,1
6115,1
233191,3
263101,0
637450,1
606498,2
1211196,0
1153011,2
715641,1
1362988,1
281579,4
667139,4
450778,1
1145446,4
797314,0
1403097,0
1198288,0
919962,0
1199383,0
556460,1
1290482,3
149030,0
123475,4
309482,0
380150,42
1088068,0
840145,2
391656,0
572495,1
820328,0
548128,1
850835,0
291450,0
81328,1
414001,192
447507,0
713944,0
1013779,0
543521,1
675444,0
320464,5
1103315,1
871201,1
372305,32
686232,18
1155363,0
358342,1
1299696,4
1127475,0
1095759,0
1311630,0
860532,1
1341521,1
610425,52
1299806,10
32953,0
1405107,0
402439,1
320492,0
227720,0
62465,45
145872,6
884647,1
93127,0
1103548,1
1291361,4
53947,1
995875,2
890415,0
1309959,0
208942,1
50336,90
1001055,1
1272740,0
240231,0
575462,0
422037,2
1064457,2
163472,0
320192,1
643137,3
273876,0
1245907,0
87219,5
642759,4
484062,0
1289226,32
741511,2
1228350,0
59216,0
802527,1
461691,4
210962,1
935673,0
841635,3
1089640,1
1424268,1
869206,3
160438,1
696674,0
87681,0
497774,1
244238,0
172651,1
1378371,0
573200,0
143208,2
7289,1
407441,1
420233,12
371500,0
1206312,0
872874,2
1323584,0
1066952,3
38078,7
942492,0
255477,0
670618,1
64262,0
810609,1
58408,0
1312054,1
233295,0
386273,0
613506,0
1382558,0
356798,0
726884,0
881642,1
161329,56
49292,1
991820,0
360610,2
621880,2
1202586,1
53429,1
548610,0
338240,1
1234119,0
1167509,1
166589,1
1394693,0
98568,1
521087,0
340689,1
1220848,0
627420,1
341425,66
1137697,9
157854,0
50027,0
257924,5
223777,2
418509,12
1298296,3
609308,0
324683,0
554698,0
896025,1
986284,0
35135,0
1372378,0
1083069,1
522232,1
515831,1
236775,0
1282646,1
1155762,1
894961,0
571684,1
1283479,0
1220323,0
689360,0
1318831,1
1318034,0
519613,1
873273,0
223946,0
900404,1
71334,2
1331362,0
748417,3
123443,0
655511,0
1248068,1
820581,0
77000,1
1126840,6
164502,0
905632,1
960600,0
1003340,0
422070,2
918983,1
144810,1
588575,2
1054578,1
925181,1
1360579,1
33168,1
400772,1
753246,1
1266074,0
742496,1
1120613,0
363281,0
1119457,0
1318409,1
1114990,0
1366865,0
402832,0
191723,0
50954,1
1311255,1
929261,1
625007,1
665572,0
584915,1
1017476,0
160245,1
1101681,0
1091657,1
338246,12
998170,1
843771,0
18994,2
25681,1
377914,0
646561,0
1083474,0
122706,7
444607,2
23215,3
1196818,0
724638,3
1209397,0
1146559,0
792860,0
436452,12
438828,0
97464,0
40124,0
1141355,1
327829,4
869741,2
37490,1379
1375570,1
905392,1
1015362,0
1380700,0
869188,0
37390,131
1094742,0
186196,1
165264,0
1337382,1
777324,1
964448,2
435040,0
1322442,10
75327,1
843601,0
971039,0
565923,0
1315601,0
466642,0
501802,1
18511,49
96385,1
1380797,0
78689,0
908979,0
896619,0
458766,4
1037312,0
150159,3
591174,2
261189,0
695739,0
1420183,0
111396,0
1383914,1
350070,0
383509,2
77571,1
381613,1
515262,0
149689,91
960472,0
1255242,0
992153,1
329358,2
1319828,0
201220,6
210936,0
1230673,4
576545,1
423137,5
544874,1
375087,1
661603,1
1031926,1
1093149,312
840093,0
221591,2
1282549,1
229958,2
39879,1
776235,0
1123309,5
474411,1
935535,0
580462,222
1038278,0
1034764,0
1232881,0
153267,4
424215,27
1154472,0
858004,3
318961,0
891144,1
238357,1
714536,3
1144491,1
655862,0
460018,5
924459,0
219943,2
558093,1
1273769,0
712937,1
248965,0
121108,0
61401,0
1312229,4
753123,1
198650,0
866078,1
1073600,0
507410,1
53231,0
901281,1
830269,8
290353,0
997189,1
602043,9
1203207,0
1276279,0
762573,3
841894,7
397166,0
499398,0
416094,9
150251,7
370271,0
466057,0
633210,3
342244,0
299705,1
1316648,0
23571,1
1193945,0
339983,0
1308840,2
751710,1
583184,1
213813,1
263430,31
816616,2
756507,0
417921,88
847671,0
583288,0
1197899,0
455026,0
308245,1
346172,3
280160,1
1168841,1
695195,0
431301,2
1125182,1
958592,1
612325,7
269235,0
1404656,1
794232,0
691424,0
464922,0
1053313,0
352210,1
1014574,4
120863,41
358481,1
181754,2
1279273,0
1327608,1
719628,1
136665,1
1160039,0
631045,0
868301,0
828744,1
584862,2
955771,0
16179,0
436374,1
193104,1
151675,0
231514,0
1347903,1
991990,1
391596,2
149811,4
270637,0
937532,0
1205774,1
561567,0
892359,0
574561,1
742807,1
1024138,2
814998,0
207593,1
740431,0
22588,1
202086,0
605013,5
1280692,0
374412,0
1009457,0
1089941,1
1287956,605
1019912,2
1116279,0
1223929,11
1097176,1
319465,1
1233994,0
738217,0
580395,2
862666,0
202876,0
444679,1
800952,2
222130,0
163746,22
1001404,2
94255,0
329099,0
1341571,0
731916,0
1303047,1
12385,3
1214796,0
166742,11
42007,0
106350,0
1353731,0
1417273,0
1146294,0
985557,1
308225,1
689322,0
570006,2
168164,0
1350638,1
207482,22
240209,0
131487,0
577418,0
860971,2
35207,1
410725,0
176377,1
1048785,1
136851,1
948929,0
184918,2
160515,0
1340228,1
1123396,714
1417705,0
163177,0
1023721,0
49029,1
1341023,0
1239683,0
856895,1
169985,6
639515,1
748285,0
614347,1
1242431,1
741361,1
1410276,0
929942,0
146466,1
1291843,6
97506,0
1084287,0
446737,12
1381361,0
1297894,8
101619,0
157327,4
382968,0
1113025,1
312833,2
1063805,1
854198,0
377556,0
2064,2
1144236,0
300967,3
571918,0
70084,0
75912,0
393284,29
538490,1
267092,3
1256522,0
1153305,1
243571,1
1054534,3
931642,0
1097606,0
414649,9
603393,0
609448,0
823688,0
1038244,0
505681,0
974064,0
184420,0
327135,0
621188,2
1180383,0
386695,0
52511,1
53047,1
745396,0
1123556,28
153512,0
1373024,1
546221,3
94065,6
804860,0
1226655,0
72055,1
298849,120
1367475,1
651796,21
147835,11
671731,0
551384,0
706368,1
1199139,0
54041,1
1343734,0
1153751,0
198527,1
955190,12
357261,0
405460,0
1145084,2
1220704,0
6444,695
425837,1
13666,17
947375,0
1283467,0
375837,1
1185713,0
554502,0
483781,0
161832,19
657269,0
1166317,0
832242,1
940232,0
146153,0
1279468,0
52046,2
339989,2
430126,20
1269175,0
1295726,7
520483,0
599820,5
1099143,0
698584,0
575162,0
958989,0
1304068,5
1389977,1
74894,1
963717,1
390934,0
710778,0
979600,30
436775,4
1296752,13
629555,8
329698,0
376105,1
254307,0
1030211,1
960809,1
776561,0
1064920,1
308527,0
364419,0
720835,1
1145315,1
200107,0
1022721,0
427417,10
1320877,0
419140,0
486220,0
968386,0
1138,66
1313758,2
427580,2
229022,2
789911,4
1225327,1
475380,1
414116,4
419581,11
78068,2
568060,0
816059,0
186415,0
695722,2
1320028,0
629732,1
1090578,0
466809,1
492874,0
1148374,1
283442,4
1111607,0
611935,1
172911,3
610676,1
1183812,1
800463,0
28750,1
511604,1
371659,1
57347,1
112104,1
139451,1
241479,0
974551,0
69588,1
1054993,1
1313536,3
977090,1
13267,20
15901,6
835167,0
237313,22
342889,1
1270682,0
552240,1
113189,0
364959,47
739362,0
259664,0
256027,214
726195,3
591329,1
1220575,1
1139632,7
455483,3
612074,0
232141,2
424554,2
150656,20
305382,0
223699,14
609168,2
195783,0
916569,1
536526,0
148517,2
487723,1
972292,0
538368,1
583673,8
331254,10
666380,1
175976,4
1022884,0
37663,1
923725,1
592046,0
833707,0
746885,0
710245,0
1000093,0
511960,0
644340,1
237198,1
525062,0
79586,1
354823,0
148526,55
961217,0
212775,1
754415,2
1342877,0
931362,0
291789,1
1430345,0
780564,1
600711,1
97147,0
1192540,1
234066,0
736766,4
775554,0
215688,0
519174,0
134921,1
35619,1
90997,50
57602,1
1256375,0
978055,0
317951,0
529832,0
850818,0
1250485,0
405081,0
44780,0
1390763,0
25511,10
1229050,1
39287,3
816872,0
867073,0
650562,0
315083,6
739305,0
1381529,0
892566,0
417916,101
700078,0
159526,1
333216,0
363301,1590
442457,0
22629,48
686111,2
808844,0
132581,1
1309818,1
27453,0
408687,0
375654,0
248161,2
423767,1
650307,0
14427,5
1228296,0
442011,3
573826,0
108245,0
30354,1
875541,0
574868,0
775073,5
233141,0
1008018,0
247289,0
30711,0
1262700,0
78161,6
158842,0
414357,277
431444,0
717625,1
1105107,0
821743,2
971705,0
13595,2
640885,5
985147,0
82123,1
1288590,58
845680,0
915470,0
1322199,0
1427069,1
1220403,1
43874,1
475320,0
815855,0
1376772,1
1339663,2
395974,1
616509,0
68420,0
402661,0
829584,9
373421,0
63194,0
17723,1
252659,0
679525,1
313987,0
346981,0
450285,1
732489,0
840991,14
433554,1
164335,2
312987,9
373104,0
30951,0
353115,2
278469,0
210039,0
407397,1
601205,0
1181319,1
657517,0
1124503,4
474145,0
1331580,0
1305842,2
1328985,5
755487,1
795089,1
1001447,0
438138,6
839645,1
1033955,1
471485,0
1219018,0
694789,2
693640,1
811056,0
824670,1
629196,0
594023,0
58566,2
212281,0
644576,0
204911,0
1060483,0
1405775,13
396587,1
925844,2
1289029,1
399160,0
854670,2
489150,0
867421,4
181609,1
393457,1
354091,0
972777,4
757241,0
272669,0
213433,2
1096890,1
715501,3
737823,0
141193,0
1006636,0
456358,1
524747,1
663697,1
1296162,0
1106576,0
1049072,0
1002562,1
9659,28
1021510,1
38307,1
233446,5
671778,1
387534,0
883626,0
739978,0
943591,0
1172114,1
1381739,1
88832,0
663365,1
177616,0
1253514,0
815810,0
480965,2
1197920,0
253076,0
1432301,1
467376,0
602511,2
1061706,0
1005290,3
379661,95
307862,2
407835,12
557032,0
178433,3
1325454,6
375501,1
883714,0
1205108,1
761273,0
735233,0
55119,0
3321,1
701643,0
756886,0
1263162,1
963518,2
980449,0
444933,0
172447,3
543138,0
1293777,0
726162,3
1112428,1
1399468,0
1364732,0
145799,0
613358,1
1360526,2
1067491,0
631846,0
13690,1
805935,0
1166939,0
1189767,0
237242,2
449382,2
66744,0
593755,0
381372,0
1368785,0
717601,1
925880,1
441685,0
1269134,0
1377248,0
245760,346
1288566,17
568826,0
1112072,0
503254,1
292770,6
368067,3
343540,0
185551,5
453903,1
1053535,4
176,28
867239,1
672051,0
70812,0
102490,0
858845,0
1286292,0
364252,2
479558,1
1370871,1
519384,0
726239,7
949485,2
708095,35
1006048,0
1246896,0
648450,0
525682,0
543648,0
1369783,1
826632,0
896349,0
446538,1564
385582,0
988279,0
264818,0
999186,0
752007,1
1142045,15
26720,0
977876,0
147630,3
37689,0
446355,0
233753,4
628653,1
231071,0
819840,0
668634,0
394455,0
97612,1
71040,0
433695,2
617621,1
767,5
58444,0
668260,0
247598,0
1361475,0
94231,0
477664,0
902164,504
1292131,1
215422,2
160452,46
660784,1
521722,0
96530,3
1077153,0
401125,1
731112,2
160730,5
1282815,1
407805,1
1333658,2
674838,1
173550,0
481760,0
601886,9
313661,2
1243727,0
706094,1
580401,2
811944,1
1382525,1
1351067,0
452043,1
628226,396
1386566,0
755666,26
331864,0
899509,1
377250,0
412841,0
1425939,0
1054265,1
349452,1
593139,0
250138,629
1034421,0
65183,0
313418,0
212902,22
210578,3
1360,343
498808,0
662117,0
631736,0
356187,2
458382,0
1219003,0
968213,0
1354512,2
550122,1
1223542,0
1170749,0
1392600,0
589577,0
441049,0
63740,0
253816,1
470189,1
12293,6
49234,0
1069537,1
222034,0
294745,2
523514,0
969851,1
624961,1
1030426,0
738113,0
443540,6
26543,0
793847,2
715940,47
35471,1
47186,0
731411,0
5057,2
512358,1
1099963,0
629585,10
720445,15
268928,1
1198998,0
581384,0
217942,1
1422452,1
14269,0
377481,0
1143883,0
979397,12
905204,0
887441,1
494982,0
591836,0
889097,0
844126,1
718336,0
904599,0
1369365,0
176927,1
1247230,0
335132,0
387976,1
1018024,3
426565,3
1384202,0
374641,19
510455,3
404384,0
702024,1
567379,0
167145,0
735486,1
815333,0
1173572,4
1075147,0
1139370,2
435044,1
38440,1
991590,3
1957,25
538669,1
1326874,2
961018,0
994327,1
965151,1
991284,2
729913,6
1290728,1
764980,2
595435,1
319193,1
1393799,1
1372522,2
398422,0
700610,0
453744,1
194755,0
453279,0
784643,0
343717,0
1308710,1
317815,5
75728,1637
1134443,0
1128139,1
238464,1
479272,0
202400,1
1136209,9
268159,0
1008594,3
377294,0
189794,0
192290,0
980853,1
221076,1
651158,0
607836,1
927480,1
157312,0
1107612,0
1289270,1
508068,0
978026,1
590530,10
168367,6
441296,17
1101800,0
1017481,0
30973,0
1366161,0
1256567,0
1241202,0
1299266,203
5463,1
1000703,0
831002,1
591888,5
151368,0
292691,1
1367037,1
750171,0
1302684,2
126675,0
1375914,0
552146,0
61154,2
148055,0
688631,1
253599,1
447940,0
2917,1
130944,0
399183,1
1177980,0
314701,12
1133715,1
417798,9
1023561,16
1194580,0
223619,0
891897,1
1405090,0
742181,0
305911,5
212856,0
1001486,0
933247,0
602386,0
648393,0
1283387,0
1176749,8
1238801,0
1429578,0
59802,0
1408422,0
209272,1
1339542,1
597021,1
64113,1
1101640,0
817855,1
898998,1
1091705,0
1157062,2
1199192,0
1277332,1
918882,0
1180639,0
1168643,1
472791,0
967438,1
898084,1
1050911,0
919907,0
426701,285
158737,0
978657,11
904795,0
1152451,0
268716,0
415464,3
639627,12
12974,4
845187,1
374750,1
1030886,0
1198900,1
131251,1
969809,0
104372,0
438344,0
1111646,0
291386,5
273007,1
1368587,1
842166,1
468674,0
1389206,0
249972,1
457630,0
238862,3
87933,0
767099,0
14858,2
235117,0
1074508,6
720366,2
1035041,0
1008911,0
1411853,1
148597,18
196137,1
1341595,0
161355,1
563796,0
34732,904
553378,0
1234235,0
936676,1
1313320,0
968527,0
505431,0
1012391,0
604737,8
372827,1
702160,0
292276,1
735655,1
1045224,0
915070,0
655484,2
232334,0
1324733,3
1229770,1
983366,1
297536,1
1356981,0
1382586,2
1356327,1
351449,0
1218557,1
1423352,0
1145612,3
1147182,7
636903,1
1093078,0
370873,1
111133,6
298676,29
1408343,1
280211,1
1232705,0
1290391,16
1080865,0
866894,0
67773,1
1370416,0
929811,0
1032593,1
519144,3
886789,1
278618,0
153684,1
782323,0
474087,0
239354,1
1098938,1
530793,0
1315274,0
650150,0
1109389,0
975623,0
596768,0
148804,23
946239,1
1003829,0
783930,2
603375,0
1249464,2
344506,0
769097,1
488123,0
299708,3
1211750,0
284864,1
1019002,1
1260151,0
963967,0
1113712,0
860220,1
162824,2
976347,3
1411404,1
1308796,2
632349,0
931879,0
749011,2
666746,9
1240214,0
100779,1
853510,0
878432,0
254393,0
451098,0
795034,0
159712,40
1076495,0
964564,0
135724,0
1395329,0
1329761,1
788785,1
841778,2
968308,0
411837,0
709040,0
844561,0
534382,0
348501,0
1315544,0
1370935,1
294024,0
659323,1
1128851,0
98355,1
1022161,1
563556,0
831034,8
29673,1
1018257,0
1334640,0
1227417,0
787399,0
1408521,1
318459,0
190468,4
1182378,1
1389247,1
844214,1
253779,0
1098625,1
629903,1
1130683,1
53473,1
390692,0
718678,9
605205,22
72695,1
876030,1
1022726,1
28121,14
226339,0
1194568,0
1029965,0
1232319,0
475080,2
378885,0
1007459,2
988748,0
573714,1
12701,1
256100,0
16264,1
1034143,1
1218820,0
971475,0
265644,0
581141,0
144000,98
181199,1
1411421,0
683138,0
302084,9
768270,0
308922,23
651498,0
165371,0
732003,0
590683,3
899343,1
1308142,3
662985,0
279899,0
12606,3
1402111,0
144426,3
1073940,0
282776,0
1277649,1
165259,3
773412,0
71486,0
210092,3
879472,1
315531,0
1307986,1
244388,0
361641,0
1027989,1
679909,1
1335411,0
318113,1
463167,2
1276369,0
897751,0
1421037,0
644922,0
605968,6
1126013,3
1077714,0
1160622,0
586004,14
647544,31
1301677,0
608339,0
1063677,0
17801,4
1160275,4
306017,0
222778,0
17920,0
781561,0
125437,0
998803,0
1275365,0
436972,3
673581,0
330561,0
166608,5
917801,0
899069,0
56866,1
333897,0
591706,3
545595,0
640946,1
456114,1
426181,3
578676,1
305000,0
1135566,1
855354,0
1294183,1
236474,0
33996,2
729944,1
46545,0
786541,0
693559,1
185144,17
7748,0
168450,35
585659,0
1155690,0
52369,5
591429,2
639761,18
6584,0
924276,0
754572,0
11818,10
381857,0
890499,3
1114357,0
1107548,1
1378431,0
195941,0
797702,0
305555,1
169049,50
798877,0
132190,0
317708,4
806926,1
81675,1
911073,0
1321392,0
66317,0
164640,0
198579,0
490895,0
144124,1
1261766,1
242608,1
385557,0
1299824,5
181660,1
187810,0
1405840,0
969384,0
940275,1
722212,0
938056,0
809071,0
320342,1
1303241,4
1421795,0
570462,0
1061776,0
486953,2
1196250,0
58757,1
1242638,2
718629,2
1174617,7
1258031,0
332775,0
324208,6
108482,0
185716,61
932215,0
451821,3
442305,0
36162,0
1215221,0
980725,1
1342206,0
580460,3
715348,2
600376,33
721674,1
326269,0
681343,1
199232,2
1193391,1
1206638,1
523260,0
1363222,0
1296024,11
846038,0
1363712,1
497372,0
19549,24
227499,0
1005692,0
838587,0
839618,1
184562,241
978372,2
111978,0
261079,1
239537,0
205203,0
136317,0
868111,2
1126517,0
851953,5
971613,3
342313,2
1037877,0
53287,0
402331,1
999149,4
5106,1
83993,0
43627,0
933736,0
1291808,0
1149433,0
1296032,16
427351,3182
292889,0
330491,0
1062948,0
1001450,0
146208,1
1244721,0
638352,3
1231793,0
940785,1
279942,2
718933,0
829605,0
1000606,2
896419,0
551640,2
362734,0
722310,1
952404,0
280465,2
850737,1
927125,0
630241,0
588417,1
1014393,0
1039483,0
627336,0
103573,1
219628,0
286703,2
286546,0
948234,0
279614,1
564268,59
98447,0
125498,0
963862,11
519389,0
1304934,1
935120,0
507852,1
1389648,2
548420,0
628386,1
693006,3
153571,15
138219,0
744409,0
33754,4
1303161,39
735173,4
1134761,1
755607,0
1406865,0
1341267,0
1103480,1
59068,1
483833,1
1392784,1
22442,2
997906,3
974623,4
936125,1
79709,1
156540,2
1033872,1
869596,3
238508,0
460124,0
303005,0
209753,1
1088136,0
494844,0
838267,2
1499,508
371837,0
1317359,0
1014803,0
1312738,0
123430,1
84985,0
724530,4
459469,0
1301127,1
1193168,0
1135521,1
723892,1
1239916,0
1319751,0
443505,0
1267132,1
780568,1
1256715,0
626339,0
725697,4
237171,0
336694,11
413319,0
1305610,1
92186,0
1352936,0
153528,18
721133,5
1204206,0
1154275,1
1374530,0
95588,0
653848,4
736940,0
1367956,0
1025856,0
134992,0
1241449,1
1253505,0
40843,4
237749,0
1231254,0
1079930,1
647944,0
1186366,0
1084026,0
1202707,0
261390,2
218084,3
162747,0
503071,1
598620,0
156138,2
750212,0
150983,145
35204,1
1377985,1
1268535,1
1434159,0
259433,1
975956,1
682740,0
404589,3
194241,11
1418974,0
1254613,0
280996,1
1005626,1
1184911,0
155146,1
972698,0
930611,0
1335550,0
685547,0
56349,12
1369531,1
1200914,0
651588,348
169060,3
1426714,0
590832,0
1383635,0
734053,0
952471,1
411609,1
302698,209
10594,0
1221445,1
859091,5
1160749,1
692548,0
401169,0
1038374,2
1244745,1
125820,1
753031,1
958534,0
1089199,1
774843,4
679614,0
672582,0
6552,1555
1205358,0
893088,0
1294789,1
890150,1
1087278,0
594887,1
167180,101
1133061,0
699026,0
422589,0
382443,0
290723,1
558930,1
553548,0
949637,1
432517,0
1161198,1
1423438,0
694904,0
592585,0
851749,0
520029,3
991991,0
538976,0
194137,0
664612,0
478681,1
199986,2
1186981,0
431556,1
569365,1
1084495,1
461145,1
522570,0
744944,0
600474,0
930853,0
19944,1
1387500,1
417781,14
146199,2
510432,1
870004,0
232294,3
567941,0
1410895,1
950674,1
1293804,1
749321,2
1144216,1
1232987,0
1224111,0
181240,2
889331,0
124794,0
720478,5
469786,1
951285,0
1073129,0
1122004,0
1371981,0
1094542,2
601332,0
910264,1
969323,0
990245,0
617075,1
353421,1
352458,1
1001030,1
68856,0
1218266,1
58741,0
1151025,1
26518,1
1265251,0
707318,0
110870,0
219124,12
415410,6
852379,1
1339992,1
1431932,1
617000,11
758892,1
602847,0
929188,1
1336121,2
546982,0
1192130,0
1336251,2
1100738,0
114601,1
314941,0
540977,0
547656,0
1331916,1
29551,1
355859,1
20373,2
658070,3
1184574,1
528798,0
1410359,0
425714,0
46140,0
64268,2
1016443,0
34178,1
933899,0
1037350,0
811970,1
790798,1
1172964,7
513926,0
641039,64
106658,0
363352,0
27064,19
460989,0
855100,0
1721,177
31244,0
314626,0
1092061,0
339394,2
701140,2
1327086,1
831427,1
633988,0
1058790,3
269231,0
1162090,0
743471,1
678307,2
590429,10
338877,11
1131952,27
383294,2
1367191,0
435231,0
651318,4
1270605,0
1400794,2
359356,0
836207,0
647934,1
145354,0
758763,0
583540,1
26520,2
487086,4
51693,14
140016,1
498730,1
922263,1
1294389,3
1234043,0
659261,8
715554,39
433936,3
1003858,1
457337,0
1187641,0
11231,1
21707,8
466066,5
748755,24
145834,0
767414,1
366377,0
929882,0
1144643,11
1205135,2
755859,2
889611,0
1202799,0
1131277,1
174505,3
182984,0
1142561,2
191734,1
978819,0
501352,1
1297948,2
910881,0
836890,0
1238651,0
458838,0
429209,0
71618,0
777730,0
82300,0
413186,14
796496,2
246524,1
804652,0
1265858,0
103369,1
729169,0
829059,0
991745,2
485493,0
1325522,1
92713,964
1268023,0
1273283,0
889750,0
480515,0
17003,0
890071,1
1079181,0
346169,0
164661,16
656833,1
1412786,0
776142,1
744704,6
412695,1
640103,1
1343357,1
1312678,2
511716,0
921203,0
1014289,1
308119,0
41098,1
741082,1
431415,4
1193286,1
286376,22
823008,0
387841,2
1039772,0
504325,1
1174163,0
337274,1
600517,36
1016829,4
1242602,0
402161,0
991317,0
743304,13
1298207,1
27133,0
1246576,1
43999,0
188904,0
640727,2
1261814,1
373954,0
71444,1
159970,71
703456,1
147825,11
861902,2
186670,0
1043366,0
996525,3
946932,0
143565,0
47260,0
1390716,0
599832,1
895628,0
834972,1
1302120,0
728682,1
566982,0
1267233,1
238834,1
525436,0
1347880,0
912185,0
1310824,9
541744,0
542985,0
531358,2
454711,1
629922,6
79972,8
362062,1
169671,0
891595,2
1157353,0
137801,0
901552,0
433452,0
1250173,0
365492,0
221176,0
1256519,1
1425115,0
526958,2
408808,2
540604,1
360930,0
70950,4
894327,1
19656,2
160953,1
443744,20
1041020,0
300651,6
1385311,0
478527,0
172886,0
597984,0
774020,1
789504,1
725924,0
1321585,0
306524,8
709891,0
1017909,4
870952,0
190007,0
1068395,0
381951,0
629800,1
28004,1
36349,0
953544,1
543309,2
161211,20
640647,2
599319,5
205313,0
1300080,1
892211,0
338498,0
914619,0
699587,0
542096,0
232499,2
1285220,0
211801,1
1055320,0
1351150,0
516374,0
175870,1
1419176,0
41747,1
735159,0
832943,1
1090430,0
819080,0
172070,0
22999,172
410833,1
631285,0
85002,0
1175154,0
1219193,0
424343,0
572093,0
694629,0
34267,1
1055840,0
1349661,2
225165,0
141841,0
137310,3
1221955,1
565121,1
645167,0
790634,0
444274,0
484420,1
636247,1
681936,2
208805,2
762648,0
143594,1
748368,0
1411585,0
1052886,1
1022875,0
851076,0
838884,2
1179293,0
1125284,3
97217,1
1138886,2
1161055,0
272280,0
1207765,0
1216812,0
1233059,0
712890,0
622587,0
1180515,1
660228,0
671934,1
582557,0
780215,2
352204,3
628556,1
11822,13
313215,0
1161603,0
283576,1
79619,19
1305433,1
1305105,0
1291476,0
401150,0
34630,1
930183,0
740282,0
939747,0
1139115,1
1408480,1
591093,0
1311636,0
440505,2
498457,9
140861,1
934741,0
508995,1
618458,0
642621,0
626196,2
60075,2
429513,0
1125053,6
436879,1
102234,3
706653,0
295812,2
739115,1
1152807,0
66944,0
890740,3
554992,1
448087,1
169560,1
145607,36
110206,0
935155,1
332136,2
1352330,0
1432493,0
442143,0
532733,0
1040275,0
1036656,1
584469,3
586919,2
813969,1
222149,2
867381,0
618380,4
136970,0
281281,0
537036,0
279928,0
601352,4
508759,1
1088383,0
363837,0
162434,0
971797,1
590808,2
655394,1
870867,5
506734,0
814788,0
262651,0
569926,1
79488,30
74435,1
172364,0
2741,10
823303,0
597582,2
1507,496
589469,418
409356,0
481517,5
22036,1
589488,145
1258768,0
1071069,1
40437,7
824198,0
1191548,0
1399424,1
659818,2
559122,0
6726,8
539771,1
414290,57
71439,0
1172779,0
1032145,0
684616,0
78144,0
939732,1
1197350,0
166309,0
357523,12
1140687,4
656232,1
529552,1
1038276,0
693292,1
785577,0
215546,0
1290853,1
76668,0
591483,2
341879,2
1073342,1
292183,0
1055521,0
663525,0
1970,0
939954,0
460604,1
1052878,0
1056920,0
656342,698
403968,1
234891,1
711479,0
1243986,0
1196018,0
618485,1
481556,1
1043589,0
991123,4
597437,0
834663,0
816420,2
176641,0
356490,1
112910,0
635727,0
100238,1
1233862,0
774974,1
4308,24
517337,0
981221,4
238293,55
474228,0
1205999,0
1432338,2
852261,0
1068227,0
459191,1
417948,1
1121312,1
1064225,0
348984,3
733235,1
588487,2
1004623,0
1041027,0
410817,0
933589,0
1127128,0
835216,1
624869,2
76128,0
1126060,2
690584,0
1384363,2
1403302,0
841254,0
88257,1
148075,2
1037892,0
924907,0
245884,0
288557,1
206392,0
571439,0
95670,1
890802,0
331032,2
95357,0
1060372,0
482690,0
1013470,1
268323,0
392284,0
